satellite_name,norad_cat_id,observation_time_utc,observation_time_uncertainty_sec,apparent_magnitude,apparent_magnitude_uncertainty,observer_latitude_deg,observer_longitude_deg,observer_altitude_m,limiting_magnitude,instrument,observing_mode,observing_filter,observer_orcid,satellite_right_ascension_deg,satellite_declination_deg,sigma_2_ra,sigma_ra_sigma_dec,sigma_2_dec,range_to_satellite_km,range_to_satellite_uncertainty_km,range_rate_of_satellite_km_per_sec,range_rate_of_satellite_uncertainty_km_per_sec,comments,data_archive_link,mpc_code,sat_ra_deg_satchecker,sat_dec_deg_satchecker,range_to_sat_km_satchecker,range_rate_sat_km_s_satchecker,ddec_deg_s_satchecker,dra_cosdec_deg_s_satchecker,phase_angle_deg_satchecker,alt_deg_satchecker,az_deg_satchecker,sat_altitude_km_satchecker,solar_elevation_deg_satchecker,solar_azimuth_deg_satchecker,illuminated,international_designator,potentially_discrepant
HULIANWANG DIGUI-01,62323,2025-03-24T17:51:19.000Z,1.0,3.69,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,160.1,16.9,,,,0.0,5.0,,,Limiting magnitude not recorded,,,159.6003183,16.4914629,1361.544125,-2.4660699,0.2765935,0.0827933,29.8429716,53.7223407,129.9252581,1142.92646,-24.9516418,299.3206126,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-24T17:51:24.000Z,1.0,3.65,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,160.5,18.3,,,,0.0,5.0,,,Limiting magnitude not recorded,,,160.0403002,17.8848484,1349.573064,-2.321707,0.2807266,0.0853455,30.328651,54.6120651,127.9698682,1142.984898,-24.9647687,299.3384486,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-03-24T17:51:29.000Z,1.0,3.64,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,161.0,19.8,,,,0.0,5.0,,,Limiting magnitude not recorded,,,160.497405,19.298414,1338.333347,-2.1735142,0.2846559,0.0879586,30.8758927,55.4792707,125.8919321,1143.043686,-24.9778933,299.3562887,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:29.000Z,1.0,4.0,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,137.8,51.4,,,,0.0,5.0,,,Limiting magnitude not recorded,,,137.3580959,51.6086897,1180.03488,0.855093,0.3489544,0.0220772,72.3430742,81.9762926,10.8669699,1172.312245,-20.2577472,298.4438879,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:34.000Z,1.0,4.15,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,138.0,53.2,,,,0.0,5.0,,,Limiting magnitude not recorded,,,137.5424384,53.347107,1184.771125,1.0390317,0.3463272,0.0228293,73.1958735,80.2538855,9.2060942,1172.370085,-20.2709861,298.460938,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:39.000Z,1.0,4.15,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,138.2,55.0,,,,0.0,5.0,,,Limiting magnitude not recorded,,,137.7410442,55.0712357,1190.42119,1.2205383,0.3432378,0.0236255,74.0536487,78.539638,8.0540595,1172.428062,-20.2842229,298.4779915,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:44.000Z,1.0,4.17,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,138.4,56.7,,,,0.0,5.0,,,Limiting magnitude not recorded,,,137.9556855,56.7788141,1196.971933,1.399241,0.339712,0.024472,74.9142577,76.8380915,7.2102878,1172.486167,-20.2974576,298.4950484,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:49.000Z,1.0,4.29,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,138.6,58.4,,,,0.0,5.0,,,Limiting magnitude not recorded,,,138.1884398,58.4677169,1204.40841,1.5747985,0.3357784,0.0253762,75.775631,75.1525671,6.5671464,1172.544392,-20.3106901,298.5121084,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:55.000Z,1.0,4.39,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,139.0,60.4,,,,0.0,5.0,,,Limiting magnitude not recorded,,,138.4951453,60.4670252,1214.478148,1.7808887,0.3305624,0.0265499,76.8075357,73.1547342,5.9735319,1172.614412,-20.3265663,298.5325851,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:34:59.000Z,1.0,4.44,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,139.2,61.7,,,,0.0,5.0,,,Limiting magnitude not recorded,,,138.7185763,61.781862,1221.871406,1.9152896,0.3268102,0.0273945,77.4929262,71.839622,5.6551158,1172.661176,-20.3371488,298.5462389,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:05.000Z,1.0,4.49,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,139.5,63.6,,,,0.0,5.0,,,Limiting magnitude not recorded,,,139.0867162,63.7249482,1233.95652,2.1120998,0.3208106,0.0287712,78.5149605,69.8945036,5.2619316,1172.731438,-20.3530197,298.5667235,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:10.000Z,1.0,4.56,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,139.9,65.2,,,,0.0,5.0,,,Limiting magnitude not recorded,,,139.4285288,65.3158688,1244.917403,2.2715027,0.3155057,0.0300361,79.3593667,68.3005175,4.9934755,1172.790089,-20.3662432,298.5837977,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:15.000Z,1.0,4.72,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,140.4,66.8,,,,0.0,5.0,,,Limiting magnitude not recorded,,,139.8078447,66.8796393,1256.664464,2.426545,0.309956,0.0314284,80.1955799,66.7324633,4.7663187,1172.848822,-20.3794646,298.6008754,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:20.000Z,1.0,4.82,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,140.8,68.2,,,,0.0,5.0,,,Limiting magnitude not recorded,,,140.2312706,68.4150964,1269.175468,2.5770991,0.3041903,0.0329718,81.0222763,65.1914673,4.5720665,1172.907628,-20.3926837,298.6179563,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:25.000Z,1.0,4.87,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,141.2,69.7,,,,0.0,5.0,,,Limiting magnitude not recorded,,,140.7070637,69.9212505,1282.427933,2.7230739,0.2982343,0.0346957,81.8382917,63.6784244,4.404452,1172.966502,-20.4059008,298.6350406,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:30.000Z,1.0,4.67,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,141.7,71.2,,,,0.0,5.0,,,Limiting magnitude not recorded,,,141.2456488,71.3971942,1296.398689,2.8644051,0.2921098,0.0366372,82.6425799,62.1940859,4.2587091,1173.025434,-20.4191157,298.6521283,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:35.000Z,1.0,4.71,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,142.4,72.7,,,,0.0,5.0,,,Limiting magnitude not recorded,,,141.8603896,72.8421172,1311.0643,3.0010574,0.2858331,0.0388434,83.4342303,60.7390342,4.1311459,1173.084417,-20.4323284,298.6692193,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:40.000Z,1.0,4.85,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,143.1,74.1,,,,0.0,5.0,,,Limiting magnitude not recorded,,,142.5687092,74.2553086,1326.401582,3.1330246,0.2794134,0.0413754,84.2124815,59.3136604,4.018856,1173.143445,-20.445539,298.6863138,True,2024-240A,False
HULIANWANG DIGUI-01,62323,2025-04-01T17:35:45.000Z,1.0,4.98,0.2,43.65,41.43,2030.0,7.5,MMT9,CMOS,CLEAR,0000-0002-7093-7320,144.0,75.5,,,,0.0,5.0,,,Limiting magnitude not recorded,,,143.3936954,75.6360431,1342.387018,3.2603212,0.2728491,0.0443135,84.9766772,57.918247,3.9195245,1173.20251,-20.4587474,298.7034116,True,2024-240A,False
